fecha,distribuidora,provincia,municipio,subestacion,tension_kv,disponible_neta
2024-01-31,iDE,VIZCAYA,,MASUSTEG T1,13.0,0.17
2024-02-28,iDE,VIZCAYA,,MASUSTEG T1,13.0,0.17
2024-03-22,iDE,VIZCAYA,,MASUSTEG T1,13.0,0.0
2024-04-29,iDE,VIZCAYA,,MASUSTEG T1,13.0,1.0
2024-05-29,iDE,VIZCAYA,,MASUSTEG T1,13.0,1.0
2024-06-25,iDE,VIZCAYA,,MASUSTEG T1,13.0,1.0
2024-07-23,iDE,VIZCAYA,,MASUSTEG T1,13.0,0.0
2024-08-27,iDE,VIZCAYA,,MASUSTEG T1,13.0,1.0
2024-09-26,iDE,VIZCAYA,,MASUSTEG T1,13.0,1.0
2024-10-29,iDE,VIZCAYA,,MASUSTEG T1,13.0,1.0
2024-11-15,iDE,VIZCAYA,,MASUSTEG T1,13.0,1.0
2024-12-02,iDE,VIZCAYA,BILBAO,MASUSTEG T1,13.0,0.0
2025-01-30,iDE,VIZCAYA,BILBAO,MASUSTEG T1,13.0,0.0
2025-02-26,iDE,VIZCAYA,BILBAO,MASUSTEG T1,13.0,0.0
2025-04-11,iDE,VIZCAYA,BILBAO,MASUSTEG T1,13.0,0.0
2025-09-09,iDE,VIZCAYA,BILBAO,MASUSTEG T1,13.2,0.0
2025-10-01,iDE,VIZCAYA,BILBAO,MASUSTEG T1,13.2,0.0
2025-10-03,iDE,VIZCAYA,BILBAO,MASUSTEG T1,13.2,0.0
2025-11-01,iDE,VIZCAYA,BILBAO,MASUSTEG T1,13.2,0.0
2025-12-01,iDE,Bizkaia,Bilbao,MASUSTEG T1,13.2,0.0
2026-01-01,iDE,Bizkaia,Bilbao,MASUSTEG T1,13.2,0.0
2026-02-01,iDE,Bizkaia,Bilbao,MASUSTEG T1,13.2,0.0
2026-03-01,iDE,Bizkaia,Bilbao,MASUSTEG T1,13.2,0.0
2026-05-01,iDE,Bizkaia,Bilbao,MASUSTEG T1,13.2,0.0
2023-10-30,iDE,VIZCAYA,,MASUSTEG T1 30.000,30.0,0.27
2023-11-30,iDE,VIZCAYA,,MASUSTEG T1 30.000,30.0,0.0
2023-12-21,iDE,VIZCAYA,,MASUSTEG T1 30.000,30.0,0.0
2024-01-31,iDE,VIZCAYA,,MASUSTEG T1 30.000,30.0,0.0
2024-02-28,iDE,VIZCAYA,,MASUSTEG T1 30.000,30.0,0.0
2024-03-22,iDE,VIZCAYA,,MASUSTEG T1 30.000,30.0,0.0
2024-04-29,iDE,VIZCAYA,,MASUSTEG T1 30.000,30.0,0.0
2024-05-29,iDE,VIZCAYA,,MASUSTEG T1 30.000,30.0,0.0
2024-06-25,iDE,VIZCAYA,,MASUSTEG T1 30.000,30.0,0.0
2024-07-23,iDE,VIZCAYA,,MASUSTEG T1 30.000,30.0,0.0
2024-08-27,iDE,VIZCAYA,,MASUSTEG T1 30.000,30.0,0.0
2024-09-26,iDE,VIZCAYA,,MASUSTEG T1 30.000,30.0,0.0
2024-10-29,iDE,VIZCAYA,,MASUSTEG T1 30.000,30.0,0.0
2024-11-15,iDE,VIZCAYA,,MASUSTEG T1 30.000,30.0,0.0
2024-12-02,iDE,VIZCAYA,BILBAO,MASUSTEG T1 30.000,30.0,0.0
2025-01-30,iDE,VIZCAYA,BILBAO,MASUSTEG T1 30.000,30.0,0.0
2025-02-26,iDE,VIZCAYA,BILBAO,MASUSTEG T1 30.000,30.0,0.0
2025-04-11,iDE,VIZCAYA,BILBAO,MASUSTEG T1 30.000,30.0,0.0
2025-09-09,iDE,VIZCAYA,BILBAO,MASUSTEG T1 30.000,30.0,0.0
2025-10-01,iDE,VIZCAYA,BILBAO,MASUSTEG T1 30.000,30.0,0.0
2025-10-03,iDE,VIZCAYA,BILBAO,MASUSTEG T1 30.000,30.0,0.0
2025-11-01,iDE,VIZCAYA,BILBAO,MASUSTEG T1 30.000,30.0,0.0
2025-12-01,iDE,Bizkaia,Bilbao,MASUSTEG T1 30.000,30.0,0.0
2026-01-01,iDE,Bizkaia,Bilbao,MASUSTEG T1 30.000,30.0,0.0
2026-02-01,iDE,Bizkaia,Bilbao,MASUSTEG T1 30.000,30.0,0.0
2026-03-01,iDE,Bizkaia,Bilbao,MASUSTEG T1 30.000,30.0,0.0
2026-05-01,iDE,Bizkaia,Bilbao,MASUSTEG T1 30.000,30.0,0.0
2023-10-30,iDE,VIZCAYA,,MASUSTEG T2,13.0,0.27
2023-11-30,iDE,VIZCAYA,,MASUSTEG T2,13.0,0.17
2023-12-21,iDE,VIZCAYA,,MASUSTEG T2,13.0,0.17
2024-01-31,iDE,VIZCAYA,,MASUSTEG T2,13.0,0.17
2024-02-28,iDE,VIZCAYA,,MASUSTEG T2,13.0,0.17
2024-03-22,iDE,VIZCAYA,,MASUSTEG T2,13.0,0.0
2024-04-29,iDE,VIZCAYA,,MASUSTEG T2,13.0,1.0
2024-05-29,iDE,VIZCAYA,,MASUSTEG T2,13.0,1.0
2024-06-25,iDE,VIZCAYA,,MASUSTEG T2,13.0,1.0
2024-07-23,iDE,VIZCAYA,,MASUSTEG T2,13.0,0.0
2024-08-27,iDE,VIZCAYA,,MASUSTEG T2,13.0,1.0
2024-09-26,iDE,VIZCAYA,,MASUSTEG T2,13.0,1.0
2024-10-29,iDE,VIZCAYA,,MASUSTEG T2,13.0,1.0
2024-11-15,iDE,VIZCAYA,,MASUSTEG T2,13.0,1.0
2024-12-02,iDE,VIZCAYA,BILBAO,MASUSTEG T2,13.0,0.0
2025-01-30,iDE,VIZCAYA,BILBAO,MASUSTEG T2,13.0,0.0
2025-02-26,iDE,VIZCAYA,BILBAO,MASUSTEG T2,13.0,0.0
2025-04-11,iDE,VIZCAYA,BILBAO,MASUSTEG T2,13.0,0.0
2025-09-09,iDE,VIZCAYA,BILBAO,MASUSTEG T2,13.2,0.0
2025-10-01,iDE,VIZCAYA,BILBAO,MASUSTEG T2,13.2,0.0
2025-10-03,iDE,VIZCAYA,BILBAO,MASUSTEG T2,13.2,0.0
2025-11-01,iDE,VIZCAYA,BILBAO,MASUSTEG T2,13.2,0.0
2025-12-01,iDE,Bizkaia,Bilbao,MASUSTEG T2,13.2,0.0
2026-01-01,iDE,Bizkaia,Bilbao,MASUSTEG T2,13.2,0.0
2026-02-01,iDE,Bizkaia,Bilbao,MASUSTEG T2,13.2,0.0
2026-03-01,iDE,Bizkaia,Bilbao,MASUSTEG T2,13.2,0.0
2026-05-01,iDE,Bizkaia,Bilbao,MASUSTEG T2,13.2,0.0
2023-10-30,iDE,VIZCAYA,,MASUSTEG T2 30.000,30.0,0.27
2023-11-30,iDE,VIZCAYA,,MASUSTEG T2 30.000,30.0,0.0
2023-12-21,iDE,VIZCAYA,,MASUSTEG T2 30.000,30.0,0.0
2024-01-31,iDE,VIZCAYA,,MASUSTEG T2 30.000,30.0,0.0
2024-02-28,iDE,VIZCAYA,,MASUSTEG T2 30.000,30.0,0.0
2024-03-22,iDE,VIZCAYA,,MASUSTEG T2 30.000,30.0,0.0
2024-04-29,iDE,VIZCAYA,,MASUSTEG T2 30.000,30.0,0.0
2024-05-29,iDE,VIZCAYA,,MASUSTEG T2 30.000,30.0,0.0
2024-06-25,iDE,VIZCAYA,,MASUSTEG T2 30.000,30.0,0.0
2024-07-23,iDE,VIZCAYA,,MASUSTEG T2 30.000,30.0,0.0
2024-08-27,iDE,VIZCAYA,,MASUSTEG T2 30.000,30.0,0.0
2024-09-26,iDE,VIZCAYA,,MASUSTEG T2 30.000,30.0,0.0
2024-10-29,iDE,VIZCAYA,,MASUSTEG T2 30.000,30.0,0.0
2024-11-15,iDE,VIZCAYA,,MASUSTEG T2 30.000,30.0,0.0
2024-12-02,iDE,VIZCAYA,BILBAO,MASUSTEG T2 30.000,30.0,0.0
2025-01-30,iDE,VIZCAYA,BILBAO,MASUSTEG T2 30.000,30.0,0.0
2025-02-26,iDE,VIZCAYA,BILBAO,MASUSTEG T2 30.000,30.0,0.0
2025-04-11,iDE,VIZCAYA,BILBAO,MASUSTEG T2 30.000,30.0,0.0
2025-09-09,iDE,VIZCAYA,BILBAO,MASUSTEG T2 30.000,30.0,0.0
2025-10-01,iDE,VIZCAYA,BILBAO,MASUSTEG T2 30.000,30.0,0.0
2025-10-03,iDE,VIZCAYA,BILBAO,MASUSTEG T2 30.000,30.0,0.0
2025-11-01,iDE,VIZCAYA,BILBAO,MASUSTEG T2 30.000,30.0,0.0
2025-12-01,iDE,Bizkaia,Bilbao,MASUSTEG T2 30.000,30.0,0.0
2026-01-01,iDE,Bizkaia,Bilbao,MASUSTEG T2 30.000,30.0,0.0
2026-02-01,iDE,Bizkaia,Bilbao,MASUSTEG T2 30.000,30.0,0.0
2026-03-01,iDE,Bizkaia,Bilbao,MASUSTEG T2 30.000,30.0,0.0
2026-05-01,iDE,Bizkaia,Bilbao,MASUSTEG T2 30.000,30.0,0.0
2023-10-30,iDE,VALLADOLID,,MATAPOZU T1,13.0,0.0
2023-11-30,iDE,VALLADOLID,,MATAPOZU T1,13.0,0.0
2023-12-21,iDE,VALLADOLID,,MATAPOZU T1,13.0,0.0
2024-01-31,iDE,VALLADOLID,,MATAPOZU T1,13.0,0.0
2024-02-28,iDE,VALLADOLID,,MATAPOZU T1,13.0,0.0
2024-03-22,iDE,VALLADOLID,,MATAPOZU T1,13.0,0.0
2024-04-29,iDE,VALLADOLID,,MATAPOZU T1,13.0,0.0
2024-05-29,iDE,VALLADOLID,,MATAPOZU T1,13.0,0.0
2024-06-25,iDE,VALLADOLID,,MATAPOZU T1,13.0,0.0
2024-07-23,iDE,VALLADOLID,,MATAPOZU T1,13.0,0.0
2024-08-27,iDE,VALLADOLID,,MATAPOZU T1,13.0,0.0
2024-09-26,iDE,VALLADOLID,,MATAPOZU T1,13.0,0.0
2024-10-29,iDE,VALLADOLID,,MATAPOZU T1,13.0,0.0
2024-11-15,iDE,VALLADOLID,,MATAPOZU T1,13.0,0.0
2024-12-02,iDE,VALLADOLID,MATAPOZUELOS,MATAPOZU T1,13.0,0.0
2025-01-30,iDE,VALLADOLID,MATAPOZUELOS,MATAPOZU T1,13.0,0.0
2025-02-26,iDE,VALLADOLID,MATAPOZUELOS,MATAPOZU T1,13.0,0.0
2025-04-11,iDE,VALLADOLID,MATAPOZUELOS,MATAPOZU T1,13.0,0.0
2023-10-30,iDE,VALLADOLID,,MATAPOZUE.T1,45.0,0.0
2023-11-30,iDE,VALLADOLID,,MATAPOZUE.T1,45.0,0.0
2023-12-21,iDE,VALLADOLID,,MATAPOZUE.T1,45.0,0.0
2024-01-31,iDE,VALLADOLID,,MATAPOZUE.T1,45.0,0.0
2024-02-28,iDE,VALLADOLID,,MATAPOZUE.T1,45.0,0.0
2024-03-22,iDE,VALLADOLID,,MATAPOZUE.T1,45.0,0.0
2024-04-29,iDE,VALLADOLID,,MATAPOZUE.T1,45.0,0.0
2024-05-29,iDE,VALLADOLID,,MATAPOZUE.T1,45.0,0.0
2024-06-25,iDE,VALLADOLID,,MATAPOZUE.T1,45.0,0.0
2024-07-23,iDE,VALLADOLID,,MATAPOZUE.T1,45.0,0.0
2024-08-27,iDE,VALLADOLID,,MATAPOZUE.T1,45.0,0.0
2024-09-26,iDE,VALLADOLID,,MATAPOZUE.T1,45.0,0.0
2024-10-29,iDE,VALLADOLID,,MATAPOZUE.T1,45.0,0.0
2024-11-15,iDE,VALLADOLID,,MATAPOZUE.T1,45.0,0.0
2024-12-02,iDE,VALLADOLID,MATAPOZUELOS,MATAPOZUE.T1,45.0,0.0
2025-01-30,iDE,VALLADOLID,MATAPOZUELOS,MATAPOZUE.T1,45.0,0.0
2025-02-26,iDE,VALLADOLID,MATAPOZUELOS,MATAPOZUE.T1,45.0,0.0
2025-04-11,iDE,VALLADOLID,MATAPOZUELOS,MATAPOZUE.T1,45.0,0.0
2025-09-09,iDE,VALLADOLID,MATAPOZUELOS,MATAPOZUE.T1,45.0,0.0
2025-09-09,iDE,VALLADOLID,MATAPOZUELOS,MATAPOZUELOS T1 13,13.2,0.0
2025-10-01,iDE,VALLADOLID,MATAPOZUELOS,MATAPOZUELOS T1 13,13.2,-0.03
2025-10-03,iDE,VALLADOLID,MATAPOZUELOS,MATAPOZUELOS T1 13,13.2,0.0
2025-11-01,iDE,VALLADOLID,MATAPOZUELOS,MATAPOZUELOS T1 13,13.2,-0.03
2025-12-01,iDE,Valladolid,Matapozuelos,MATAPOZUELOS T1 13,13.2,0.0
2026-01-01,iDE,Valladolid,Matapozuelos,MATAPOZUELOS T1 13,13.2,0.0
2026-02-01,iDE,Valladolid,Matapozuelos,MATAPOZUELOS T1 13,13.2,0.0
2026-03-01,iDE,Valladolid,Matapozuelos,MATAPOZUELOS T1 13,13.2,0.0
2026-05-01,iDE,Valladolid,Matapozuelos,MATAPOZUELOS T1 13,13.2,0.0
2025-10-01,iDE,VALLADOLID,MATAPOZUELOS,MATAPOZUELOS T1 45,45.0,0.0
2025-10-03,iDE,VALLADOLID,MATAPOZUELOS,MATAPOZUELOS T1 45,45.0,0.0
2025-11-01,iDE,VALLADOLID,MATAPOZUELOS,MATAPOZUELOS T1 45,45.0,0.0
2025-12-01,iDE,Valladolid,Matapozuelos,MATAPOZUELOS T1 45,45.0,0.0
2026-01-01,iDE,Valladolid,Matapozuelos,MATAPOZUELOS T1 45,45.0,0.0
2026-02-01,iDE,Valladolid,Matapozuelos,MATAPOZUELOS T1 45,45.0,0.0
2026-03-01,iDE,Valladolid,Matapozuelos,MATAPOZUELOS T1 45,45.0,0.0
2026-05-01,iDE,Valladolid,Matapozuelos,MATAPOZUELOS T1 45,45.0,0.0
2023-10-30,iDE,GUIPÚZCOA,,MATXARIA T1,13.0,3.18
2023-11-30,iDE,GUIPÚZCOA,,MATXARIA T1,13.0,8.75
2023-12-21,iDE,GUIPÚZCOA,,MATXARIA T1,13.0,1.0
2024-01-31,iDE,GUIPÚZCOA,,MATXARIA T1,13.0,1.0
2024-02-28,iDE,GUIPÚZCOA,,MATXARIA T1,13.0,1.0
2024-03-22,iDE,GUIPÚZCOA,,MATXARIA T1,13.0,1.0
2024-04-29,iDE,GUIPÚZCOA,,MATXARIA T1,13.0,1.0
2024-05-29,iDE,GUIPÚZCOA,,MATXARIA T1,13.0,1.0
2024-06-25,iDE,GUIPÚZCOA,,MATXARIA T1,13.0,1.0
2024-07-23,iDE,GUIPÚZCOA,,MATXARIA T1,13.0,0.04
2024-08-27,iDE,GUIPÚZCOA,,MATXARIA T1,13.0,1.0
2024-09-26,iDE,GUIPÚZCOA,,MATXARIA T1,13.0,1.0
2024-10-29,iDE,GUIPÚZCOA,,MATXARIA T1,13.0,1.0
2024-11-15,iDE,GUIPÚZCOA,,MATXARIA T1,13.0,1.0
2024-12-02,iDE,GUIPÚZCOA,EIBAR,MATXARIA T1,13.0,0.0
2025-01-30,iDE,GUIPÚZCOA,EIBAR,MATXARIA T1,13.0,0.0
2025-02-26,iDE,GUIPÚZCOA,EIBAR,MATXARIA T1,13.0,0.0
2025-04-11,iDE,GUIPÚZCOA,EIBAR,MATXARIA T1,13.0,0.0
2025-09-09,iDE,GUIPÚZCOA,EIBAR,MATXARIA T1,13.2,0.0
2025-10-01,iDE,GUIPÚZCOA,EIBAR,MATXARIA T1,13.2,0.0
2025-10-03,iDE,GUIPÚZCOA,EIBAR,MATXARIA T1,13.2,0.0
2025-11-01,iDE,GUIPÚZCOA,EIBAR,MATXARIA T1,13.2,0.0
2025-12-01,iDE,Gipuzkoa,Eibar,MATXARIA T1,13.2,0.0
2026-01-01,iDE,Gipuzkoa,Eibar,MATXARIA T1,13.2,0.0
2026-02-01,iDE,Gipuzkoa,Eibar,MATXARIA T1,13.2,0.0
2026-03-01,iDE,Gipuzkoa,Eibar,MATXARIA T1,13.2,0.0
2026-05-01,iDE,Gipuzkoa,Eibar,MATXARIA T1,13.2,0.0
2023-10-30,iDE,GUIPÚZCOA,,MATXARIA T1 30.000,30.0,3.18
2023-11-30,iDE,GUIPÚZCOA,,MATXARIA T1 30.000,30.0,15.16
2023-12-21,iDE,GUIPÚZCOA,,MATXARIA T1 30.000,30.0,0.0
2024-01-31,iDE,GUIPÚZCOA,,MATXARIA T1 30.000,30.0,0.0
2024-02-28,iDE,GUIPÚZCOA,,MATXARIA T1 30.000,30.0,0.0
2024-03-22,iDE,GUIPÚZCOA,,MATXARIA T1 30.000,30.0,0.0
2024-04-29,iDE,GUIPÚZCOA,,MATXARIA T1 30.000,30.0,0.0
2024-05-29,iDE,GUIPÚZCOA,,MATXARIA T1 30.000,30.0,0.0
2024-06-25,iDE,GUIPÚZCOA,,MATXARIA T1 30.000,30.0,0.0
2024-07-23,iDE,GUIPÚZCOA,,MATXARIA T1 30.000,30.0,0.04
2024-08-27,iDE,GUIPÚZCOA,,MATXARIA T1 30.000,30.0,0.0
2024-09-26,iDE,GUIPÚZCOA,,MATXARIA T1 30.000,30.0,0.0
2024-10-29,iDE,GUIPÚZCOA,,MATXARIA T1 30.000,30.0,0.0
2024-11-15,iDE,GUIPÚZCOA,,MATXARIA T1 30.000,30.0,0.0
2024-12-02,iDE,GUIPÚZCOA,EIBAR,MATXARIA T1 30.000,30.0,0.0
2025-01-30,iDE,GUIPÚZCOA,EIBAR,MATXARIA T1 30.000,30.0,0.0
2025-02-26,iDE,GUIPÚZCOA,EIBAR,MATXARIA T1 30.000,30.0,0.0
2025-04-11,iDE,GUIPÚZCOA,EIBAR,MATXARIA T1 30.000,30.0,0.0
2025-09-09,iDE,GUIPÚZCOA,EIBAR,MATXARIA T1 30.000,30.0,0.0
2025-10-01,iDE,GUIPÚZCOA,EIBAR,MATXARIA T1 30.000,30.0,0.0
2025-10-03,iDE,GUIPÚZCOA,EIBAR,MATXARIA T1 30.000,30.0,0.0
2025-11-01,iDE,GUIPÚZCOA,EIBAR,MATXARIA T1 30.000,30.0,0.0
2025-12-01,iDE,Gipuzkoa,Eibar,MATXARIA T1 30.000,30.0,0.0
2026-01-01,iDE,Gipuzkoa,Eibar,MATXARIA T1 30.000,30.0,0.0
2026-02-01,iDE,Gipuzkoa,Eibar,MATXARIA T1 30.000,30.0,0.0
2026-03-01,iDE,Gipuzkoa,Eibar,MATXARIA T1 30.000,30.0,0.0
2026-05-01,iDE,Gipuzkoa,Eibar,MATXARIA T1 30.000,30.0,0.0
2023-10-30,iDE,GUIPÚZCOA,,MATXARIA T2,13.0,3.48
2023-11-30,iDE,GUIPÚZCOA,,MATXARIA T2,13.0,6.94
2023-12-21,iDE,GUIPÚZCOA,,MATXARIA T2,13.0,1.0
2024-01-31,iDE,GUIPÚZCOA,,MATXARIA T2,13.0,1.0
2024-02-28,iDE,GUIPÚZCOA,,MATXARIA T2,13.0,1.0
2024-03-22,iDE,GUIPÚZCOA,,MATXARIA T2,13.0,1.0
2024-04-29,iDE,GUIPÚZCOA,,MATXARIA T2,13.0,1.0
2024-05-29,iDE,GUIPÚZCOA,,MATXARIA T2,13.0,1.0
2024-06-25,iDE,GUIPÚZCOA,,MATXARIA T2,13.0,1.0
2024-07-23,iDE,GUIPÚZCOA,,MATXARIA T2,13.0,0.36
2024-08-27,iDE,GUIPÚZCOA,,MATXARIA T2,13.0,1.0
2024-09-26,iDE,GUIPÚZCOA,,MATXARIA T2,13.0,1.0
2024-10-29,iDE,GUIPÚZCOA,,MATXARIA T2,13.0,1.0
2024-11-15,iDE,GUIPÚZCOA,,MATXARIA T2,13.0,1.0
2024-12-02,iDE,GUIPÚZCOA,EIBAR,MATXARIA T2,13.0,0.0
2025-01-30,iDE,GUIPÚZCOA,EIBAR,MATXARIA T2,13.0,0.0
2025-02-26,iDE,GUIPÚZCOA,EIBAR,MATXARIA T2,13.0,0.0
2025-04-11,iDE,GUIPÚZCOA,EIBAR,MATXARIA T2,13.0,0.0
2025-09-09,iDE,GUIPÚZCOA,EIBAR,MATXARIA T2,13.2,0.0
2025-10-01,iDE,GUIPÚZCOA,EIBAR,MATXARIA T2,13.2,0.0
2025-10-03,iDE,GUIPÚZCOA,EIBAR,MATXARIA T2,13.2,0.0
2025-11-01,iDE,GUIPÚZCOA,EIBAR,MATXARIA T2,13.2,0.0
2025-12-01,iDE,Gipuzkoa,Eibar,MATXARIA T2,13.2,0.0
2026-01-01,iDE,Gipuzkoa,Eibar,MATXARIA T2,13.2,0.0
2026-02-01,iDE,Gipuzkoa,Eibar,MATXARIA T2,13.2,0.0
2026-03-01,iDE,Gipuzkoa,Eibar,MATXARIA T2,13.2,0.0
2026-05-01,iDE,Gipuzkoa,Eibar,MATXARIA T2,13.2,0.0
2023-10-30,iDE,GUIPÚZCOA,,MATXARIA T2 30.000,30.0,3.48
2023-11-30,iDE,GUIPÚZCOA,,MATXARIA T2 30.000,30.0,13.83
2023-12-21,iDE,GUIPÚZCOA,,MATXARIA T2 30.000,30.0,0.0
2024-01-31,iDE,GUIPÚZCOA,,MATXARIA T2 30.000,30.0,0.0
2024-02-28,iDE,GUIPÚZCOA,,MATXARIA T2 30.000,30.0,0.0
2024-03-22,iDE,GUIPÚZCOA,,MATXARIA T2 30.000,30.0,0.0
2024-04-29,iDE,GUIPÚZCOA,,MATXARIA T2 30.000,30.0,0.0
2024-05-29,iDE,GUIPÚZCOA,,MATXARIA T2 30.000,30.0,0.0
2024-06-25,iDE,GUIPÚZCOA,,MATXARIA T2 30.000,30.0,0.0
2024-07-23,iDE,GUIPÚZCOA,,MATXARIA T2 30.000,30.0,0.36
2024-08-27,iDE,GUIPÚZCOA,,MATXARIA T2 30.000,30.0,0.0
2024-09-26,iDE,GUIPÚZCOA,,MATXARIA T2 30.000,30.0,0.0
2024-10-29,iDE,GUIPÚZCOA,,MATXARIA T2 30.000,30.0,0.0
2024-11-15,iDE,GUIPÚZCOA,,MATXARIA T2 30.000,30.0,0.0
2024-12-02,iDE,GUIPÚZCOA,EIBAR,MATXARIA T2 30.000,30.0,0.0
2025-01-30,iDE,GUIPÚZCOA,EIBAR,MATXARIA T2 30.000,30.0,0.0
2025-02-26,iDE,GUIPÚZCOA,EIBAR,MATXARIA T2 30.000,30.0,0.0
2025-04-11,iDE,GUIPÚZCOA,EIBAR,MATXARIA T2 30.000,30.0,0.0
2025-09-09,iDE,GUIPÚZCOA,EIBAR,MATXARIA T2 30.000,30.0,0.0
2025-10-01,iDE,GUIPÚZCOA,EIBAR,MATXARIA T2 30.000,30.0,0.0
2025-10-03,iDE,GUIPÚZCOA,EIBAR,MATXARIA T2 30.000,30.0,0.0
2025-11-01,iDE,GUIPÚZCOA,EIBAR,MATXARIA T2 30.000,30.0,0.0
2025-12-01,iDE,Gipuzkoa,Eibar,MATXARIA T2 30.000,30.0,0.0
2026-01-01,iDE,Gipuzkoa,Eibar,MATXARIA T2 30.000,30.0,0.0
2026-02-01,iDE,Gipuzkoa,Eibar,MATXARIA T2 30.000,30.0,0.0
2026-03-01,iDE,Gipuzkoa,Eibar,MATXARIA T2 30.000,30.0,0.0
2026-05-01,iDE,Gipuzkoa,Eibar,MATXARIA T2 30.000,30.0,0.0
2024-02-28,iDE,MURCIA,,MAYORDOM    132.00,132.0,0.0
2024-05-29,iDE,MURCIA,,MAYORDOM    132.00,132.0,0.0
2024-06-25,iDE,MURCIA,,MAYORDOM    132.00,132.0,0.0
2024-07-23,iDE,MURCIA,,MAYORDOM    132.00,132.0,0.0
2024-08-27,iDE,MURCIA,,MAYORDOM    132.00,132.0,0.0
2024-09-26,iDE,MURCIA,,MAYORDOM    132.00,132.0,0.0
2024-10-29,iDE,MURCIA,,MAYORDOM    132.00,132.0,0.0
2024-11-15,iDE,MURCIA,,MAYORDOM    132.00,132.0,0.0
2024-12-02,iDE,MURCIA,FUENTE ALAMO DE MURCIA,MAYORDOM    132.00,132.0,0.0
2025-01-30,iDE,MURCIA,FUENTE ALAMO DE MURCIA,MAYORDOM    132.00,132.0,0.0
2025-02-26,iDE,MURCIA,FUENTE ALAMO DE MURCIA,MAYORDOM    132.00,132.0,0.0
2025-04-11,iDE,MURCIA,FUENTE ALAMO DE MURCIA,MAYORDOM    132.00,132.0,0.0
2025-09-09,iDE,MURCIA,FUENTE ALAMO DE MURCIA,MAYORDOM    132.00,132.0,0.0
2025-10-01,iDE,MURCIA,FUENTE ALAMO DE MURCIA,MAYORDOM    132.00,132.0,0.0
2025-10-03,iDE,MURCIA,FUENTE ALAMO DE MURCIA,MAYORDOM    132.00,132.0,7.0
2025-11-01,iDE,MURCIA,FUENTE ALAMO DE MURCIA,MAYORDOM    132.00,132.0,0.0
2025-12-01,iDE,Murcia,Fuente Álamo de Murcia,MAYORDOM    132.00,132.0,0.0
2026-01-01,iDE,Murcia,Fuente Álamo de Murcia,MAYORDOM    132.00,132.0,0.0
2026-02-01,iDE,Murcia,Fuente Álamo de Murcia,MAYORDOM    132.00,132.0,0.0
2026-03-01,iDE,Murcia,Fuente Álamo de Murcia,MAYORDOM    132.00,132.0,0.0
2026-05-01,iDE,Murcia,Fuente Álamo de Murcia,MAYORDOM    132.00,132.0,0.0
2024-03-22,iDE,MURCIA,,MAYORDOM   132,132.0,0.0
2024-04-29,iDE,MURCIA,,MAYORDOM   132,132.0,0.0
2023-10-30,iDE,MURCIA,,MAYORDOM 132.00,132.0,0.0
2023-11-30,iDE,MURCIA,,MAYORDOM 132.00,132.0,0.0
2023-12-21,iDE,MURCIA,,MAYORDOM 132.00,132.0,0.0
2024-01-31,iDE,MURCIA,,MAYORDOM 132.00,132.0,0.0
2023-10-30,iDE,MURCIA,,MAYORDOM T1,20.0,0.0
2023-11-30,iDE,MURCIA,,MAYORDOM T1,20.0,0.0
2023-12-21,iDE,MURCIA,,MAYORDOM T1,20.0,0.0
2024-01-31,iDE,MURCIA,,MAYORDOM T1,20.0,0.0
2024-02-28,iDE,MURCIA,,MAYORDOM T1,20.0,0.0
2024-03-22,iDE,MURCIA,,MAYORDOM T1,20.0,0.0
2024-04-29,iDE,MURCIA,,MAYORDOM T1,20.0,0.0
2024-05-29,iDE,MURCIA,,MAYORDOM T1,20.0,0.0
2024-06-25,iDE,MURCIA,,MAYORDOM T1,20.0,0.0
2024-07-23,iDE,MURCIA,,MAYORDOM T1,20.0,0.0
2024-08-27,iDE,MURCIA,,MAYORDOM T1,20.0,0.0
2024-09-26,iDE,MURCIA,,MAYORDOM T1,20.0,0.0
2024-10-29,iDE,MURCIA,,MAYORDOM T1,20.0,0.0
2024-11-15,iDE,MURCIA,,MAYORDOM T1,20.0,0.0
2024-12-02,iDE,MURCIA,FUENTE ALAMO DE MURCIA,MAYORDOM T1,20.0,0.0
2025-01-30,iDE,MURCIA,FUENTE ALAMO DE MURCIA,MAYORDOM T1,20.0,0.0
2025-02-26,iDE,MURCIA,FUENTE ALAMO DE MURCIA,MAYORDOM T1,20.0,0.0
2025-04-11,iDE,MURCIA,FUENTE ALAMO DE MURCIA,MAYORDOM T1,20.0,0.0
2023-10-30,iDE,MURCIA,,MAYORDOM T2,20.0,0.0
2023-11-30,iDE,MURCIA,,MAYORDOM T2,20.0,0.0
2023-12-21,iDE,MURCIA,,MAYORDOM T2,20.0,0.0
2024-01-31,iDE,MURCIA,,MAYORDOM T2,20.0,0.0
2024-02-28,iDE,MURCIA,,MAYORDOM T2,20.0,0.0
2024-03-22,iDE,MURCIA,,MAYORDOM T2,20.0,0.0
2024-04-29,iDE,MURCIA,,MAYORDOM T2,20.0,0.0
2024-05-29,iDE,MURCIA,,MAYORDOM T2,20.0,0.0
2024-06-25,iDE,MURCIA,,MAYORDOM T2,20.0,0.0
2024-07-23,iDE,MURCIA,,MAYORDOM T2,20.0,0.0
2024-08-27,iDE,MURCIA,,MAYORDOM T2,20.0,0.0
2024-09-26,iDE,MURCIA,,MAYORDOM T2,20.0,0.0
