fecha,distribuidora,provincia,municipio,subestacion,tension_kv,disponible_neta,ccaa
2025-08-01,REE,,,SANTANYI,66,0.0,Islas Baleares
2025-09-01,REE,,,SANTANYI,66,0.0,Islas Baleares
2025-10-01,REE,,,SANTANYI,66,0.0,Islas Baleares
2025-12-01,REE,,,SANTANYI,66,0.0,Islas Baleares
2023-12-01,REE,,,SANTIAGO,220,-150.0,Galicia
2024-01-02,REE,,,SANTIAGO,220,-150.0,Galicia
2024-02-01,REE,,,SANTIAGO,220,-150.0,Galicia
2024-03-01,REE,,,SANTIAGO,220,-150.0,Galicia
2024-04-01,REE,,,SANTIAGO,220,-150.0,Galicia
2024-05-16,REE,,,SANTIAGO,220,-123.0,Galicia
2024-06-03,REE,,,SANTIAGO,220,-123.0,Galicia
2024-07-01,REE,,,SANTIAGO,220,-123.0,Galicia
2024-08-01,REE,,,SANTIAGO,220,-123.0,Galicia
2024-09-02,REE,,,SANTIAGO,220,-123.0,Galicia
2024-10-01,REE,,,SANTIAGO,220,27.0,Galicia
2024-11-04,REE,,,SANTIAGO,220,0.0,Galicia
2024-12-02,REE,,,SANTIAGO,220,-69.0,Galicia
2025-01-02,REE,,,SANTIAGO,220,-69.0,Galicia
2025-02-03,REE,,,SANTIAGO,220,-69.0,Galicia
2025-03-03,REE,,,SANTIAGO,220,-69.0,Galicia
2025-04-01,REE,,,SANTIAGO,220,-69.0,Galicia
2025-05-05,REE,,,SANTIAGO,220,-42.0,Galicia
2025-06-02,REE,,,SANTIAGO,220,-42.0,Galicia
2025-07-01,REE,,,SANTIAGO,220,-42.0,Galicia
2025-08-01,REE,,,SANTIAGO,220,-42.0,Galicia
2025-09-01,REE,,,SANTIAGO,220,-42.0,Galicia
2025-10-01,REE,,,SANTIAGO,220,-42.0,Galicia
2025-12-01,REE,,,SANTIAGO,220,-42.0,Galicia
2023-12-01,REE,,,SANTIAGO DE COMPOSTELA,220,-64.0,Galicia
2024-01-02,REE,,,SANTIAGO DE COMPOSTELA,220,-64.0,Galicia
2024-02-01,REE,,,SANTIAGO DE COMPOSTELA,220,-64.0,Galicia
2024-03-01,REE,,,SANTIAGO DE COMPOSTELA,220,-64.0,Galicia
2024-04-01,REE,,,SANTIAGO DE COMPOSTELA,220,-64.0,Galicia
2024-05-16,REE,,,SANTIAGO DE COMPOSTELA,220,-64.0,Galicia
2024-06-03,REE,,,SANTIAGO DE COMPOSTELA,220,-64.0,Galicia
2024-07-01,REE,,,SANTIAGO DE COMPOSTELA,220,-64.0,Galicia
2024-08-01,REE,,,SANTIAGO DE COMPOSTELA,220,-64.0,Galicia
2024-09-02,REE,,,SANTIAGO DE COMPOSTELA,220,-64.0,Galicia
2024-10-01,REE,,,SANTIAGO DE COMPOSTELA,220,-64.0,Galicia
2024-11-04,REE,,,SANTIAGO DE COMPOSTELA,220,-64.0,Galicia
2024-12-02,REE,,,SANTIAGO DE COMPOSTELA,220,-64.0,Galicia
2025-01-02,REE,,,SANTIAGO DE COMPOSTELA,220,-64.0,Galicia
2025-02-03,REE,,,SANTIAGO DE COMPOSTELA,220,-64.0,Galicia
2025-03-03,REE,,,SANTIAGO DE COMPOSTELA,220,-64.0,Galicia
2025-04-01,REE,,,SANTIAGO DE COMPOSTELA,220,-64.0,Galicia
2025-05-05,REE,,,SANTIAGO DE COMPOSTELA,220,-64.0,Galicia
2025-06-02,REE,,,SANTIAGO DE COMPOSTELA,220,-64.0,Galicia
2025-07-01,REE,,,SANTIAGO DE COMPOSTELA,220,-64.0,Galicia
2025-08-01,REE,,,SANTIAGO DE COMPOSTELA,220,-64.0,Galicia
2025-09-01,REE,,,SANTIAGO DE COMPOSTELA,220,-64.0,Galicia
2025-10-01,REE,,,SANTIAGO DE COMPOSTELA,220,-64.0,Galicia
2025-12-01,REE,,,SANTIAGO DE COMPOSTELA,220,-64.0,Galicia
2023-12-01,REE,,,SANTIPONCE,220,0.0,Andalucía
2024-01-02,REE,,,SANTIPONCE,220,0.0,Andalucía
2024-02-01,REE,,,SANTIPONCE,220,0.0,Andalucía
2024-03-01,REE,,,SANTIPONCE,220,0.0,Andalucía
2024-04-01,REE,,,SANTIPONCE,220,0.0,Andalucía
2024-05-16,REE,,,SANTIPONCE,220,0.0,Andalucía
2024-06-03,REE,,,SANTIPONCE,220,0.0,Andalucía
2024-07-01,REE,,,SANTIPONCE,220,0.0,Andalucía
2024-08-01,REE,,,SANTIPONCE,220,0.0,Andalucía
2024-09-02,REE,,,SANTIPONCE,220,0.0,Andalucía
2024-10-01,REE,,,SANTIPONCE,220,0.0,Andalucía
2024-11-04,REE,,,SANTIPONCE,220,0.0,Andalucía
2024-12-02,REE,,,SANTIPONCE,220,0.0,Andalucía
2025-01-02,REE,,,SANTIPONCE,220,0.0,Andalucía
2025-02-03,REE,,,SANTIPONCE,220,0.0,Andalucía
2025-03-03,REE,,,SANTIPONCE,220,0.0,Andalucía
2025-04-01,REE,,,SANTIPONCE,220,0.0,Andalucía
2025-05-05,REE,,,SANTIPONCE,220,-27.0,Andalucía
2025-06-02,REE,,,SANTIPONCE,220,-27.0,Andalucía
2025-07-01,REE,,,SANTIPONCE,220,-27.0,Andalucía
2025-08-01,REE,,,SANTIPONCE,220,-27.0,Andalucía
2025-09-01,REE,,,SANTIPONCE,220,-27.0,Andalucía
2025-10-01,REE,,,SANTIPONCE,220,-27.0,Andalucía
2025-12-01,REE,,,SANTIPONCE,220,-27.0,Andalucía
2023-12-01,REE,,,SANTIZ,220,-202.0,Castilla y León
2024-01-02,REE,,,SANTIZ,220,-229.0,Castilla y León
2024-02-01,REE,,,SANTIZ,220,-291.0,Castilla y León
2024-03-01,REE,,,SANTIZ,220,-291.0,Castilla y León
2024-04-01,REE,,,SANTIZ,220,-204.0,Castilla y León
2024-05-16,REE,,,SANTIZ,220,0.0,Castilla y León
2024-06-03,REE,,,SANTIZ,220,-27.0,Castilla y León
2024-07-01,REE,,,SANTIZ,220,-56.0,Castilla y León
2024-08-01,REE,,,SANTIZ,220,-56.0,Castilla y León
2024-09-02,REE,,,SANTIZ,220,-56.0,Castilla y León
2024-10-01,REE,,,SANTIZ,220,-2.0,Castilla y León
2024-11-04,REE,,,SANTIZ,220,0.0,Castilla y León
2024-12-02,REE,,,SANTIZ,220,0.0,Castilla y León
2025-01-02,REE,,,SANTIZ,220,0.0,Castilla y León
2025-02-03,REE,,,SANTIZ,220,0.0,Castilla y León
2025-03-03,REE,,,SANTIZ,220,0.0,Castilla y León
2025-04-01,REE,,,SANTIZ,220,0.0,Castilla y León
2025-05-05,REE,,,SANTIZ,220,0.0,Castilla y León
2025-06-02,REE,,,SANTIZ,220,0.0,Castilla y León
2025-07-01,REE,,,SANTIZ,220,0.0,Castilla y León
2025-08-01,REE,,,SANTIZ,220,0.0,Castilla y León
2025-09-01,REE,,,SANTIZ,220,0.0,Castilla y León
2025-10-01,REE,,,SANTIZ,220,0.0,Castilla y León
2025-12-01,REE,,,SANTIZ,220,0.0,Castilla y León
2023-12-01,REE,,,SANTURCE,220,-29.0,País Vasco
2024-01-02,REE,,,SANTURCE,220,-31.0,País Vasco
2024-02-01,REE,,,SANTURCE,220,-31.0,País Vasco
2024-03-01,REE,,,SANTURCE,220,0.0,País Vasco
2024-04-01,REE,,,SANTURCE,220,0.0,País Vasco
2024-05-16,REE,,,SANTURCE,220,0.0,País Vasco
2024-06-03,REE,,,SANTURCE,220,0.0,País Vasco
2024-07-01,REE,,,SANTURCE,220,0.0,País Vasco
2024-08-01,REE,,,SANTURCE,220,0.0,País Vasco
2024-09-02,REE,,,SANTURCE,220,0.0,País Vasco
2024-10-01,REE,,,SANTURCE,220,0.0,País Vasco
2024-11-04,REE,,,SANTURCE,220,0.0,País Vasco
2024-12-02,REE,,,SANTURCE,220,29.0,País Vasco
2025-01-02,REE,,,SANTURCE,220,-134.0,País Vasco
2025-02-03,REE,,,SANTURCE,220,-234.0,País Vasco
2025-03-03,REE,,,SANTURCE,220,-234.0,País Vasco
2025-04-01,REE,,,SANTURCE,220,-199.0,País Vasco
2025-05-05,REE,,,SANTURCE,220,-199.0,País Vasco
2025-06-02,REE,,,SANTURCE,220,-199.0,País Vasco
2025-07-01,REE,,,SANTURCE,220,-157.0,País Vasco
2025-08-01,REE,,,SANTURCE,220,-157.0,País Vasco
2025-09-01,REE,,,SANTURCE,220,-157.0,País Vasco
2025-10-01,REE,,,SANTURCE,220,-157.0,País Vasco
2025-12-01,REE,,,SANTURCE,220,-50.0,País Vasco
2023-12-01,REE,,,SANTURCE,400,0.0,País Vasco
2024-01-02,REE,,,SANTURCE,400,0.0,País Vasco
2024-02-01,REE,,,SANTURCE,400,0.0,País Vasco
2024-03-01,REE,,,SANTURCE,400,0.0,País Vasco
2024-04-01,REE,,,SANTURCE,400,0.0,País Vasco
2024-05-16,REE,,,SANTURCE,400,0.0,País Vasco
2024-06-03,REE,,,SANTURCE,400,0.0,País Vasco
2024-07-01,REE,,,SANTURCE,400,0.0,País Vasco
2024-08-01,REE,,,SANTURCE,400,0.0,País Vasco
2024-09-02,REE,,,SANTURCE,400,0.0,País Vasco
2024-10-01,REE,,,SANTURCE,400,0.0,País Vasco
2024-11-04,REE,,,SANTURCE,400,0.0,País Vasco
2024-12-02,REE,,,SANTURCE,400,0.0,País Vasco
2025-01-02,REE,,,SANTURCE,400,0.0,País Vasco
2025-02-03,REE,,,SANTURCE,400,0.0,País Vasco
2025-03-03,REE,,,SANTURCE,400,0.0,País Vasco
2025-04-01,REE,,,SANTURCE,400,0.0,País Vasco
2025-05-05,REE,,,SANTURCE,400,0.0,País Vasco
2025-06-02,REE,,,SANTURCE,400,0.0,País Vasco
2025-07-01,REE,,,SANTURCE,400,0.0,País Vasco
2025-08-01,REE,,,SANTURCE,400,0.0,País Vasco
2025-09-01,REE,,,SANTURCE,400,0.0,País Vasco
2025-10-01,REE,,,SANTURCE,400,0.0,País Vasco
2025-12-01,REE,,,SANTURCE,400,0.0,País Vasco
2023-12-01,REE,,,SAUCELLE,220,0.0,Castilla y León
2024-01-02,REE,,,SAUCELLE,220,0.0,Castilla y León
2024-02-01,REE,,,SAUCELLE,220,0.0,Castilla y León
2024-03-01,REE,,,SAUCELLE,220,0.0,Castilla y León
2024-04-01,REE,,,SAUCELLE,220,0.0,Castilla y León
2024-05-16,REE,,,SAUCELLE,220,0.0,Castilla y León
2024-06-03,REE,,,SAUCELLE,220,0.0,Castilla y León
2024-07-01,REE,,,SAUCELLE,220,0.0,Castilla y León
2024-08-01,REE,,,SAUCELLE,220,0.0,Castilla y León
2024-09-02,REE,,,SAUCELLE,220,0.0,Castilla y León
2024-10-01,REE,,,SAUCELLE,220,0.0,Castilla y León
2024-11-04,REE,,,SAUCELLE,220,0.0,Castilla y León
2024-12-02,REE,,,SAUCELLE,220,0.0,Castilla y León
2025-01-02,REE,,,SAUCELLE,220,0.0,Castilla y León
2025-02-03,REE,,,SAUCELLE,220,0.0,Castilla y León
2025-03-03,REE,,,SAUCELLE,220,0.0,Castilla y León
2025-04-01,REE,,,SAUCELLE,220,0.0,Castilla y León
2025-05-05,REE,,,SAUCELLE,220,0.0,Castilla y León
2025-06-02,REE,,,SAUCELLE,220,0.0,Castilla y León
2025-07-01,REE,,,SAUCELLE,220,0.0,Castilla y León
2025-08-01,REE,,,SAUCELLE,220,0.0,Castilla y León
2025-09-01,REE,,,SAUCELLE,220,0.0,Castilla y León
2025-10-01,REE,,,SAUCELLE,220,0.0,Castilla y León
2025-12-01,REE,,,SAUCELLE,220,0.0,Castilla y León
2023-12-01,REE,,,SAX,400,0.0,Comunidad Valenciana
2024-01-02,REE,,,SAX,400,0.0,Comunidad Valenciana
2024-02-01,REE,,,SAX,400,0.0,Comunidad Valenciana
2024-03-01,REE,,,SAX,400,0.0,Comunidad Valenciana
2024-04-01,REE,,,SAX,400,0.0,Comunidad Valenciana
2024-05-16,REE,,,SAX,400,0.0,Comunidad Valenciana
2024-06-03,REE,,,SAX,400,0.0,Comunidad Valenciana
2024-07-01,REE,,,SAX,400,0.0,Comunidad Valenciana
2024-08-01,REE,,,SAX,400,0.0,Comunidad Valenciana
2024-09-02,REE,,,SAX,400,0.0,Comunidad Valenciana
2024-10-01,REE,,,SAX,400,0.0,Comunidad Valenciana
2024-11-04,REE,,,SAX,400,0.0,Comunidad Valenciana
2024-12-02,REE,,,SAX,400,0.0,Comunidad Valenciana
2025-01-02,REE,,,SAX,400,0.0,Comunidad Valenciana
2025-02-03,REE,,,SAX,400,0.0,Comunidad Valenciana
2025-03-03,REE,,,SAX,400,0.0,Comunidad Valenciana
2025-04-01,REE,,,SAX,400,0.0,Comunidad Valenciana
2025-05-05,REE,,,SAX,400,-88.0,Comunidad Valenciana
2025-06-02,REE,,,SAX,400,-88.0,Comunidad Valenciana
2025-07-01,REE,,,SAX,400,-88.0,Comunidad Valenciana
2025-08-01,REE,,,SAX,400,-88.0,Comunidad Valenciana
2025-09-01,REE,,,SAX,400,-88.0,Comunidad Valenciana
2025-10-01,REE,,,SAX,400,-88.0,Comunidad Valenciana
2025-12-01,REE,,,SAX,400,-117.0,Comunidad Valenciana
2023-12-01,REE,,,SEGORBE,220,0.0,Comunidad Valenciana
2024-01-02,REE,,,SEGORBE,220,0.0,Comunidad Valenciana
2024-02-01,REE,,,SEGORBE,220,0.0,Comunidad Valenciana
2024-03-01,REE,,,SEGORBE,220,0.0,Comunidad Valenciana
2024-04-01,REE,,,SEGORBE,220,0.0,Comunidad Valenciana
2024-05-16,REE,,,SEGORBE,220,-494.0,Comunidad Valenciana
2024-06-03,REE,,,SEGORBE,220,-594.0,Comunidad Valenciana
2024-07-01,REE,,,SEGORBE,220,-594.0,Comunidad Valenciana
2024-08-01,REE,,,SEGORBE,220,-594.0,Comunidad Valenciana
2024-09-02,REE,,,SEGORBE,220,-402.0,Comunidad Valenciana
2024-10-01,REE,,,SEGORBE,220,-402.0,Comunidad Valenciana
2024-11-04,REE,,,SEGORBE,220,-408.0,Comunidad Valenciana
2024-12-02,REE,,,SEGORBE,220,-408.0,Comunidad Valenciana
2025-01-02,REE,,,SEGORBE,220,-408.0,Comunidad Valenciana
2025-02-03,REE,,,SEGORBE,220,-408.0,Comunidad Valenciana
2025-03-03,REE,,,SEGORBE,220,-408.0,Comunidad Valenciana
2025-04-01,REE,,,SEGORBE,220,-408.0,Comunidad Valenciana
2025-05-05,REE,,,SEGORBE,220,-408.0,Comunidad Valenciana
2025-06-02,REE,,,SEGORBE,220,-408.0,Comunidad Valenciana
2025-07-01,REE,,,SEGORBE,220,-408.0,Comunidad Valenciana
2025-08-01,REE,,,SEGORBE,220,-408.0,Comunidad Valenciana
2025-09-01,REE,,,SEGORBE,220,-408.0,Comunidad Valenciana
2025-10-01,REE,,,SEGORBE,220,-408.0,Comunidad Valenciana
2025-12-01,REE,,,SEGORBE,220,-408.0,Comunidad Valenciana
2023-12-01,REE,,,SEGOVIA,400,0.0,Castilla y León
2024-01-02,REE,,,SEGOVIA,400,0.0,Castilla y León
2024-02-01,REE,,,SEGOVIA,400,0.0,Castilla y León
2024-03-01,REE,,,SEGOVIA,400,0.0,Castilla y León
2024-04-01,REE,,,SEGOVIA,400,0.0,Castilla y León
2024-05-16,REE,,,SEGOVIA,400,0.0,Castilla y León
2024-06-03,REE,,,SEGOVIA,400,0.0,Castilla y León
2024-07-01,REE,,,SEGOVIA,400,0.0,Castilla y León
2024-08-01,REE,,,SEGOVIA,400,0.0,Castilla y León
2024-09-02,REE,,,SEGOVIA,400,0.0,Castilla y León
2024-10-01,REE,,,SEGOVIA,400,0.0,Castilla y León
2024-11-04,REE,,,SEGOVIA,400,0.0,Castilla y León
2024-12-02,REE,,,SEGOVIA,400,0.0,Castilla y León
2025-01-02,REE,,,SEGOVIA,400,-50.0,Castilla y León
2025-02-03,REE,,,SEGOVIA,400,-246.0,Castilla y León
2025-03-03,REE,,,SEGOVIA,400,-246.0,Castilla y León
2025-04-01,REE,,,SEGOVIA,400,-50.0,Castilla y León
2025-05-05,REE,,,SEGOVIA,400,-50.0,Castilla y León
2025-06-02,REE,,,SEGOVIA,400,-50.0,Castilla y León
2025-07-01,REE,,,SEGOVIA,400,-50.0,Castilla y León
2025-08-01,REE,,,SEGOVIA,400,-50.0,Castilla y León
2025-09-01,REE,,,SEGOVIA,400,-50.0,Castilla y León
2025-10-01,REE,,,SEGOVIA,400,-50.0,Castilla y León
2025-12-01,REE,,,SEGOVIA,400,-50.0,Castilla y León
2023-12-01,REE,,,SENTMENAT,220,-20.0,Cataluña
2024-01-02,REE,,,SENTMENAT,220,0.0,Cataluña
2024-02-01,REE,,,SENTMENAT,220,0.0,Cataluña
2024-03-01,REE,,,SENTMENAT,220,0.0,Cataluña
2024-04-01,REE,,,SENTMENAT,220,-9.0,Cataluña
2024-05-16,REE,,,SENTMENAT,220,-9.0,Cataluña
2024-06-03,REE,,,SENTMENAT,220,-9.0,Cataluña
2024-07-01,REE,,,SENTMENAT,220,0.0,Cataluña
2024-08-01,REE,,,SENTMENAT,220,0.0,Cataluña
2024-09-02,REE,,,SENTMENAT,220,-9.0,Cataluña
2024-10-01,REE,,,SENTMENAT,220,-9.0,Cataluña
2024-11-04,REE,,,SENTMENAT,220,-34.0,Cataluña
2024-12-02,REE,,,SENTMENAT,220,-34.0,Cataluña
2025-01-02,REE,,,SENTMENAT,220,-34.0,Cataluña
2025-02-03,REE,,,SENTMENAT,220,0.0,Cataluña
2025-03-03,REE,,,SENTMENAT,220,0.0,Cataluña
2025-04-01,REE,,,SENTMENAT,220,0.0,Cataluña
2025-05-05,REE,,,SENTMENAT,220,0.0,Cataluña
2025-06-02,REE,,,SENTMENAT,220,0.0,Cataluña
2025-07-01,REE,,,SENTMENAT,220,0.0,Cataluña
2025-08-01,REE,,,SENTMENAT,220,-30.0,Cataluña
2025-09-01,REE,,,SENTMENAT,220,-30.0,Cataluña
2025-10-01,REE,,,SENTMENAT,220,0.0,Cataluña
2025-12-01,REE,,,SENTMENAT,220,-7.0,Cataluña
2023-12-01,REE,,,SENTMENAT,400,0.0,Cataluña
2024-01-02,REE,,,SENTMENAT,400,0.0,Cataluña
2024-02-01,REE,,,SENTMENAT,400,0.0,Cataluña
2024-03-01,REE,,,SENTMENAT,400,0.0,Cataluña
2024-04-01,REE,,,SENTMENAT,400,0.0,Cataluña
2024-05-16,REE,,,SENTMENAT,400,0.0,Cataluña
2024-06-03,REE,,,SENTMENAT,400,0.0,Cataluña
2024-07-01,REE,,,SENTMENAT,400,0.0,Cataluña
2024-08-01,REE,,,SENTMENAT,400,0.0,Cataluña
2024-09-02,REE,,,SENTMENAT,400,0.0,Cataluña
2024-10-01,REE,,,SENTMENAT,400,0.0,Cataluña
2024-11-04,REE,,,SENTMENAT,400,0.0,Cataluña
2024-12-02,REE,,,SENTMENAT,400,0.0,Cataluña
2025-01-02,REE,,,SENTMENAT,400,0.0,Cataluña
2025-02-03,REE,,,SENTMENAT,400,0.0,Cataluña
2025-03-03,REE,,,SENTMENAT,400,0.0,Cataluña
2025-04-01,REE,,,SENTMENAT,400,0.0,Cataluña
2025-05-05,REE,,,SENTMENAT,400,0.0,Cataluña
2025-06-02,REE,,,SENTMENAT,400,0.0,Cataluña
2025-07-01,REE,,,SENTMENAT,400,0.0,Cataluña
2025-08-01,REE,,,SENTMENAT,400,0.0,Cataluña
2025-09-01,REE,,,SENTMENAT,400,0.0,Cataluña
2025-10-01,REE,,,SENTMENAT,400,0.0,Cataluña
2025-12-01,REE,,,SENTMENAT,400,0.0,Cataluña
2023-12-01,REE,,,SERNA,220,-6.0,Comunidad Foral de Navarra
2024-01-02,REE,,,SERNA,220,-6.0,Comunidad Foral de Navarra
2024-02-01,REE,,,SERNA,220,-6.0,Comunidad Foral de Navarra
2024-03-01,REE,,,SERNA,220,-6.0,Comunidad Foral de Navarra
2024-04-01,REE,,,SERNA,220,-6.0,Comunidad Foral de Navarra
2024-05-16,REE,,,SERNA,220,-6.0,Comunidad Foral de Navarra
2024-06-03,REE,,,SERNA,220,-6.0,Comunidad Foral de Navarra
2024-07-01,REE,,,SERNA,220,-6.0,Comunidad Foral de Navarra
2024-08-01,REE,,,SERNA,220,-6.0,Comunidad Foral de Navarra
2024-09-02,REE,,,SERNA,220,-6.0,Comunidad Foral de Navarra
2024-10-01,REE,,,SERNA,220,-6.0,Comunidad Foral de Navarra
2024-11-04,REE,,,SERNA,220,-6.0,Comunidad Foral de Navarra
2024-12-02,REE,,,SERNA,220,-6.0,Comunidad Foral de Navarra
2025-01-02,REE,,,SERNA,220,-6.0,Comunidad Foral de Navarra
2025-02-03,REE,,,SERNA,220,-6.0,Comunidad Foral de Navarra
2025-03-03,REE,,,SERNA,220,-6.0,Comunidad Foral de Navarra
2025-04-01,REE,,,SERNA,220,-6.0,Comunidad Foral de Navarra
2025-05-05,REE,,,SERNA,220,-6.0,Comunidad Foral de Navarra
2025-06-02,REE,,,SERNA,220,-6.0,Comunidad Foral de Navarra
2025-07-01,REE,,,SERNA,220,-6.0,Comunidad Foral de Navarra
2025-08-01,REE,,,SERNA,220,-6.0,Comunidad Foral de Navarra
2025-09-01,REE,,,SERNA,220,-6.0,Comunidad Foral de Navarra
2025-10-01,REE,,,SERNA,220,-6.0,Comunidad Foral de Navarra
2025-12-01,REE,,,SERNA,220,-6.0,Comunidad Foral de Navarra
2023-12-01,REE,,,SERNA,400,0.0,Comunidad Foral de Navarra
2024-01-02,REE,,,SERNA,400,0.0,Comunidad Foral de Navarra
2024-02-01,REE,,,SERNA,400,0.0,Comunidad Foral de Navarra
2024-03-01,REE,,,SERNA,400,0.0,Comunidad Foral de Navarra
2024-04-01,REE,,,SERNA,400,0.0,Comunidad Foral de Navarra
2024-05-16,REE,,,SERNA,400,0.0,Comunidad Foral de Navarra
2024-06-03,REE,,,SERNA,400,0.0,Comunidad Foral de Navarra
2024-07-01,REE,,,SERNA,400,0.0,Comunidad Foral de Navarra
2024-08-01,REE,,,SERNA,400,0.0,Comunidad Foral de Navarra
2024-09-02,REE,,,SERNA,400,0.0,Comunidad Foral de Navarra
2024-10-01,REE,,,SERNA,400,0.0,Comunidad Foral de Navarra
2024-11-04,REE,,,SERNA,400,0.0,Comunidad Foral de Navarra
2024-12-02,REE,,,SERNA,400,-81.0,Comunidad Foral de Navarra
2025-01-02,REE,,,SERNA,400,-81.0,Comunidad Foral de Navarra
2025-02-03,REE,,,SERNA,400,-81.0,Comunidad Foral de Navarra
2025-03-03,REE,,,SERNA,400,-81.0,Comunidad Foral de Navarra
2025-04-01,REE,,,SERNA,400,-81.0,Comunidad Foral de Navarra
2025-05-05,REE,,,SERNA,400,-81.0,Comunidad Foral de Navarra
2025-06-02,REE,,,SERNA,400,0.0,Comunidad Foral de Navarra
2025-07-01,REE,,,SERNA,400,0.0,Comunidad Foral de Navarra
2025-08-01,REE,,,SERNA,400,0.0,Comunidad Foral de Navarra
2025-09-01,REE,,,SERNA,400,0.0,Comunidad Foral de Navarra
2025-10-01,REE,,,SERNA,400,0.0,Comunidad Foral de Navarra
2025-12-01,REE,,,SERNA,400,0.0,Comunidad Foral de Navarra
2023-12-01,REE,,,SES VELES,66,0.0,Islas Baleares
2024-01-02,REE,,,SES VELES,66,0.0,Islas Baleares
2024-02-01,REE,,,SES VELES,66,0.0,Islas Baleares
2024-03-01,REE,,,SES VELES,66,0.0,Islas Baleares
2024-04-01,REE,,,SES VELES,66,0.0,Islas Baleares
2024-05-16,REE,,,SES VELES,66,0.0,Islas Baleares
2024-06-03,REE,,,SES VELES,66,0.0,Islas Baleares
2024-07-01,REE,,,SES VELES,66,0.0,Islas Baleares
2024-08-01,REE,,,SES VELES,66,0.0,Islas Baleares
2024-09-02,REE,,,SES VELES,66,0.0,Islas Baleares
2024-10-01,REE,,,SES VELES,66,0.0,Islas Baleares
2024-11-04,REE,,,SES VELES,66,0.0,Islas Baleares
2024-12-02,REE,,,SES VELES,66,0.0,Islas Baleares
2025-01-02,REE,,,SES VELES,66,0.0,Islas Baleares
2025-02-03,REE,,,SES VELES,66,0.0,Islas Baleares
2025-03-03,REE,,,SES VELES,66,0.0,Islas Baleares
2025-04-01,REE,,,SES VELES,66,0.0,Islas Baleares
2025-05-05,REE,,,SES VELES,66,0.0,Islas Baleares
2025-06-02,REE,,,SES VELES,66,0.0,Islas Baleares
2025-07-01,REE,,,SES VELES,66,0.0,Islas Baleares
2025-08-01,REE,,,SES VELES,66,0.0,Islas Baleares
2025-09-01,REE,,,SES VELES,66,0.0,Islas Baleares
2025-10-01,REE,,,SES VELES,66,0.0,Islas Baleares
2025-12-01,REE,,,SES VELES,66,0.0,Islas Baleares
2023-12-01,REE,,,SESUE,220,5.0,Aragón
2024-01-02,REE,,,SESUE,220,5.0,Aragón
2024-02-01,REE,,,SESUE,220,5.0,Aragón
2024-03-01,REE,,,SESUE,220,5.0,Aragón
2024-04-01,REE,,,SESUE,220,5.0,Aragón
2024-05-16,REE,,,SESUE,220,5.0,Aragón
2024-06-03,REE,,,SESUE,220,5.0,Aragón
2024-07-01,REE,,,SESUE,220,5.0,Aragón
2024-08-01,REE,,,SESUE,220,5.0,Aragón
2024-09-02,REE,,,SESUE,220,5.0,Aragón
2024-10-01,REE,,,SESUE,220,5.0,Aragón
2024-11-04,REE,,,SESUE,220,5.0,Aragón
2024-12-02,REE,,,SESUE,220,12.0,Aragón
2025-01-02,REE,,,SESUE,220,12.0,Aragón
2025-02-03,REE,,,SESUE,220,12.0,Aragón
2025-03-03,REE,,,SESUE,220,12.0,Aragón
2025-04-01,REE,,,SESUE,220,12.0,Aragón
2025-05-05,REE,,,SESUE,220,12.0,Aragón
2025-06-02,REE,,,SESUE,220,12.0,Aragón
2025-07-01,REE,,,SESUE,220,12.0,Aragón
2025-08-01,REE,,,SESUE,220,12.0,Aragón
2025-09-01,REE,,,SESUE,220,12.0,Aragón
2025-10-01,REE,,,SESUE,220,12.0,Aragón
2025-12-01,REE,,,SESUE,220,12.0,Aragón
2023-12-01,REE,,,SIDEGASA,220,0.0,Galicia
2024-01-02,REE,,,SIDEGASA,220,0.0,Galicia
2024-02-01,REE,,,SIDEGASA,220,0.0,Galicia
2024-03-01,REE,,,SIDEGASA,220,0.0,Galicia
2024-04-01,REE,,,SIDEGASA,220,0.0,Galicia
2024-05-16,REE,,,SIDEGASA,220,0.0,Galicia
2024-06-03,REE,,,SIDEGASA,220,0.0,Galicia
2024-07-01,REE,,,SIDEGASA,220,0.0,Galicia
2024-08-01,REE,,,SIDEGASA,220,0.0,Galicia
2024-09-02,REE,,,SIDEGASA,220,0.0,Galicia
2024-10-01,REE,,,SIDEGASA,220,0.0,Galicia
2024-11-04,REE,,,SIDEGASA,220,0.0,Galicia
2024-12-02,REE,,,SIDEGASA,220,0.0,Galicia
2025-01-02,REE,,,SIDEGASA,220,0.0,Galicia
2025-02-03,REE,,,SIDEGASA,220,0.0,Galicia
2025-03-03,REE,,,SIDEGASA,220,0.0,Galicia
2025-04-01,REE,,,SIDEGASA,220,0.0,Galicia
2025-05-05,REE,,,SIDEGASA,220,0.0,Galicia
2025-06-02,REE,,,SIDEGASA,220,0.0,Galicia
2025-07-01,REE,,,SIDEGASA,220,0.0,Galicia
2025-08-01,REE,,,SIDEGASA,220,0.0,Galicia
2025-09-01,REE,,,SIDEGASA,220,0.0,Galicia
2025-10-01,REE,,,SIDEGASA,220,0.0,Galicia
2025-12-01,REE,,,SIDEGASA,220,0.0,Galicia
2023-12-01,REE,,,SIDENOR,220,0.0,País Vasco
2024-01-02,REE,,,SIDENOR,220,0.0,País Vasco
2024-02-01,REE,,,SIDENOR,220,0.0,País Vasco
2024-03-01,REE,,,SIDENOR,220,0.0,País Vasco
2024-04-01,REE,,,SIDENOR,220,0.0,País Vasco
